Matrícula;Prova;Trabalho;Frequencia;Media;Sit
GRR20149122;61;90;100;81;Apr.
GRR20137525;94;90;100;97;Apr.
GRR20137526;74;80;100;82;Apr.
GRR20149163;80;70;100;80;Apr.
GRR20159232;92;80;100;91;Apr.
GRR20159983;88;90;100;94;Apr.
GRR20137538;84;90;100;92;Apr.
GRR20137507;87;60;100;79;Apr.
GRR20149075;96;70;100;88;Apr.
GRR20137544;84;80;100;87;Apr.
GRR20149080;91;80;100;91;Apr.
GRR20135636;;60;100;35;Repr
GRR20124692;76;70;100;78;Apr.
GRR20124691;;;100;5;Repr
GRR20124686;84;90;100;92;Apr.
GRR20149088;84;60;100;77;Apr.
GRR20124678;82;80;100;86;Apr.
GRR20124666;79;90;100;90;Apr.
GRR20159211;69;90;100;85;Apr.
GRR20137558;86;80;100;88;Apr.
GRR20137598;75;90;100;88;Apr.
GRR20149099;85;70;100;83;Apr.
GRR20159213;89;80;100;90;Apr.
GRR20159323;91;80;100;91;Apr.
GRR20137581;80;90;100;90;Apr.
GRR20137583;83;90;100;92;Apr.
GRR20137584;87;70;100;84;Apr.
GRR20137520;;;100;5;Repr
GRR20149119;83;;100;47;Final
GRR20124663;72;50;100;66;Final
GRR20159897;91;80;100;91;Apr.
GRR20149129;89;80;100;90;Apr.
GRR20159077;76;90;100;88;Apr.
